SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-15 06:25:00,80.1853,0.0,1.6,0.0,33.1694,0.0,601.9,0.0,6.25,34.7013,1.46,0.0,154.07,0.0,4.658,52.638,0.0,10.6404,0,33.71,762.475,42.23,10.0,15.5,10.9481,18.452,2.792,43.0225,0.0,0.03,20.19,0.0,9.37,43.2538,1.129,5.27,53.0625,0.0,15.78,743.677,0.0,0.0,0.0,12.173,35.3,0.0,10.6,29.3545,37.0729,7.564,9.43,927.432,30.3231,1099.1,364.375,0.0,15.94,87.968,17.5,0.0,0.10361,0.0,24.16,0.0,0.659,29.312,
2022-12-15 06:30:00,82.2901,0.0,3.6,0.0,28.2706,0.0,601.1,0.0,5.81,41.1505,15.07,0.0,150.49,0.0,5.507,58.018,0.0,15.6278,0,38.25,763.7,25.633,10.0,18.1,21.4548,20.482,3.496,63.11,0.0,0.03,20.13,0.0,14.82,48.2345,1.397,4.75,53.0625,0.0,17.49,731.485,0.0,0.0,0.0,10.7,35.4,0.0,10.6,35.4467,42.1396,9.152,10.14,923.138,0.2175,1155.8,362.5,0.0,9.88,119.816,19.7,0.0,0.11146,0.0,19.63,0.0,0.619,37.3944,
2022-12-15 06:35:00,34.0903,0.0,2.1,0.0,16.6973,0.0,604.2,0.0,6.79,45.5352,24.39,0.0,139.25,0.0,6.281,63.973,0.0,22.2269,0,41.34,763.7,25.956,9.6,20.6,26.2308,22.359,4.384,64.695,0.0,0.03,20.15,0.0,11.5,56.6231,2.945,3.41,52.9125,0.0,19.29,730.447,0.0,0.0,0.0,7.516,37.0,0.0,10.6,42.4344,46.2848,10.839,10.22,986.125,0.2175,1188.7,365.875,0.0,11.32,51.057,22.5,0.0,0.08465,0.0,12.95,0.0,0.455,39.8172,
2022-12-15 06:40:00,0.28198,0.0,3.4,0.0,29.2362,0.0,596.7,0.0,8.13,50.0511,26.45,0.0,129.67,0.0,7.111,71.268,0.0,17.9835,0,45.29,762.65,55.925,9.9,23.5,29.398,25.083,5.965,64.2925,0.0,0.03,20.18,0.0,25.48,62.9146,4.351,3.3,53.0062,0.0,20.3,746.378,0.0,0.0,0.0,8.541,37.5,0.0,11.7,48.8255,50.6245,12.937,11.02,1032.11,0.2175,1214.8,359.312,0.0,12.86,205.179,25.4,0.0,0.09517,0.0,12.32,0.0,0.469,26.3936,
2022-12-15 06:45:00,0.28198,0.0,4.4,0.0,128.627,0.0,595.4,0.0,11.83,54.4789,33.49,0.0,112.19,0.0,7.967,79.318,0.0,21.7098,0,48.9,765.625,41.672,10.0,26.4,32.6257,27.624,7.244,63.9475,0.0,0.03,20.19,0.0,26.34,22.9376,3.292,4.86,52.8188,0.0,21.56,768.825,0.0,0.0,0.0,16.187,37.4,0.0,11.7,54.3032,55.3411,15.226,7.24,1005.11,0.2175,1172.2,357.25,0.0,16.96,68.245,27.9,0.0,0.07036,0.0,19.08,0.0,0.36,40.0671,
2022-12-15 06:50:00,0.28198,0.0,6.4,0.0,47.3907,0.0,602.0,0.0,12.91,58.5339,35.68,0.0,95.27,0.0,8.761,86.594,0.0,22.313,0,52.6,762.825,77.615,13.2,28.7,35.2399,29.951,7.934,64.2675,0.0,0.02,20.15,0.0,32.09,69.7303,10.337,5.76,52.8188,0.0,22.31,803.112,0.0,0.0,0.0,19.711,36.8,0.0,11.7,60.108,58.2083,17.584,7.5,961.271,0.2175,1126.6,362.688,0.0,34.32,60.682,29.5,0.0,0.10189,0.0,23.19,0.0,0.455,39.9319,
2022-12-15 06:55:00,0.28198,0.0,5.7,0.0,39.3871,0.0,590.5,0.0,6.41,61.7677,38.05,0.0,88.13,0.0,9.494,91.84,0.0,18.602,0,55.42,685.825,72.668,13.2,28.9,36.5302,31.951,7.898,63.9075,0.0,0.9,19.17,0.0,23.45,17.5637,11.341,5.27,52.9125,0.0,22.83,819.821,0.0,0.0,0.0,12.224,37.5,0.0,11.7,64.878,59.7483,20.037,8.91,980.831,0.2175,1158.8,356.125,0.0,15.14,152.123,31.1,0.0,0.12619,0.0,21.19,0.0,0.449,40.0056,
2022-12-15 07:00:00,0.28198,0.0,8.3,0.0,77.7666,0.0,598.5,0.0,10.3,64.1638,40.96,0.0,80.24,0.0,10.727,95.942,0.0,19.6495,0,60.07,606.2,95.25,12.7,28.1,37.7037,31.589,2.417,63.86,0.0,3.61,16.4,0.0,38.03,13.9592,4.413,5.51,52.6125,0.0,23.45,842.527,0.0,0.0,0.0,20.444,37.5,0.0,10.2,67.6625,60.9915,22.215,14.83,956.49,0.2175,1116.6,358.75,0.0,10.23,145.047,31.6,0.0,0.07114,0.0,22.57,0.0,0.412,39.8275,
2022-12-15 07:05:00,0.28198,0.0,8.9,0.0,36.1677,0.0,607.8,0.0,13.24,66.1791,42.08,0.0,67.0,0.0,11.452,92.672,0.0,33.3844,0,62.41,566.3,58.847,12.6,29.7,38.8751,31.925,2.335,64.7925,0.0,8.06,11.99,0.0,34.8,16.1874,3.7,14.05,52.5938,0.0,23.85,854.887,0.0,0.0,0.0,24.01,38.1,0.0,11.8,67.7637,62.1711,23.707,29.8,930.162,0.2175,1107.4,365.688,0.0,11.07,67.827,31.1,0.0,0.07702,0.0,59.96,0.0,0.466,40.0036,
2022-12-15 07:10:00,0.28198,0.0,6.6,0.0,140.231,0.0,586.1,0.0,14.53,68.1042,43.16,0.0,68.66,0.0,11.843,96.497,0.0,23.4609,0,52.51,521.675,72.024,12.8,30.4,40.1039,33.092,4.126,63.7525,0.0,10.34,8.58,0.0,44.3,19.0054,5.068,10.27,52.5188,0.0,24.37,839.75,0.0,0.0,0.0,17.222,38.0,0.0,11.8,75.183,63.1972,25.668,7.3,945.095,0.2175,1132.4,352.0,0.0,23.41,160.651,30.6,0.0,0.10816,0.0,41.34,0.0,0.364,39.8602,
2022-12-15 07:15:00,0.28198,0.0,8.4,0.0,141.992,0.0,562.8,0.0,16.8,66.2262,43.9,0.0,65.09,0.0,11.232,98.037,0.0,22.9212,0,53.79,478.625,100.919,10.9,33.0,34.7709,35.185,4.692,64.1925,0.0,14.58,5.62,0.0,15.55,15.0733,3.21,7.14,52.4812,0.0,24.8,850.187,0.0,0.0,0.0,18.693,37.6,0.0,11.8,79.962,63.8955,27.566,12.0,925.381,0.2175,1097.4,356.125,0.0,21.72,64.936,35.4,0.0,0.09865,0.0,29.48,0.0,0.473,40.0261,
2022-12-15 07:20:00,0.28198,0.0,5.3,0.0,81.1418,0.0,569.1,0.0,12.93,69.4968,44.41,0.0,59.71,0.0,8.059,97.539,0.0,34.4125,0,55.7,460.6,119.242,12.8,32.5,41.8529,36.778,3.499,65.0225,0.0,4.5,5.52,0.0,36.11,37.4866,5.631,7.37,52.5563,0.0,25.23,852.003,0.0,0.0,0.0,22.894,38.0,0.0,10.4,84.8252,64.5222,25.658,13.19,934.597,0.2175,1109.4,366.437,0.0,15.47,152.434,35.7,0.0,0.08087,0.0,32.71,0.0,0.12,31.8781,
2022-12-15 07:25:00,0.28198,0.0,12.1,0.0,133.087,0.0,575.9,0.0,9.21,71.2335,44.95,0.0,57.01,0.0,6.995,102.962,0.0,22.5905,0,51.87,460.425,119.948,12.7,31.7,40.1121,35.564,3.397,64.2825,0.0,14.29,5.87,0.0,29.17,79.6918,2.426,7.25,52.425,0.0,25.54,846.784,0.0,0.0,0.0,19.414,37.1,0.0,8.9,88.8581,64.9134,17.468,22.69,905.039,0.2175,1111.8,355.375,0.0,21.23,253.843,39.5,0.0,0.11988,0.0,39.96,0.0,0.542,40.0323,
2022-12-15 07:30:00,0.28198,0.0,12.1,0.0,113.218,0.0,564.5,0.0,7.87,63.4962,45.73,0.0,60.97,0.0,5.536,100.433,0.0,28.5409,0,52.08,457.1,103.395,11.7,27.6,44.2511,37.248,4.024,63.88,0.0,6.64,4.88,0.0,47.46,34.0787,12.849,5.96,52.425,0.0,25.96,848.036,0.0,0.0,0.0,16.33,37.3,0.0,10.1,92.903,64.9953,22.447,29.97,857.601,0.2175,1076.9,352.562,0.0,18.93,232.134,39.6,0.0,0.11922,0.0,27.15,0.0,0.71,33.0844,
2022-12-15 07:35:00,0.28198,0.0,12.7,0.0,147.341,0.0,543.0,0.0,12.86,62.1691,46.46,0.0,67.82,0.0,5.507,92.453,0.0,56.7706,0,53.78,449.4,72.909,12.5,26.9,44.6648,32.878,13.956,64.61,0.0,5.59,3.94,0.0,46.43,74.4489,9.667,5.15,52.2937,0.0,26.06,860.869,0.0,0.0,0.0,24.491,38.5,0.0,10.1,96.3066,64.9667,26.036,14.9,834.644,0.2175,1039.6,375.062,0.0,20.32,140.476,36.4,0.0,0.11054,0.0,23.05,0.0,0.521,38.9509,
2022-12-15 07:40:00,0.28198,0.0,12.5,0.0,113.627,0.0,563.6,0.0,21.51,68.6203,47.11,0.0,58.7,0.0,5.274,69.509,0.0,49.9958,0,52.0,449.4,109.888,12.3,17.9,45.5455,25.584,10.985,64.9375,0.0,6.69,2.87,0.0,47.7,25.428,12.753,9.91,51.1313,0.0,26.06,858.519,0.0,0.0,0.0,25.734,38.4,0.0,10.1,100.116,64.9421,26.084,10.57,858.421,0.2175,1045.5,388.375,0.0,36.08,85.539,32.3,0.0,0.10765,0.0,50.19,0.0,0.452,22.8966,
2022-12-15 07:45:00,0.28198,0.0,12.3,0.0,141.869,0.0,570.3,0.0,19.39,69.7139,47.41,0.0,43.07,0.0,6.644,66.564,0.0,36.5076,0,52.0,449.05,44.809,11.8,17.4,46.0861,16.294,14.362,64.155,0.0,8.04,3.3,0.0,47.66,88.0804,2.617,11.16,49.7437,0.0,26.06,855.711,0.0,0.0,0.0,17.376,38.4,0.0,10.1,103.443,64.9032,30.046,7.88,916.332,0.2175,1047.2,396.438,0.0,17.02,90.594,29.6,0.0,0.10051,0.0,45.07,0.0,0.333,21.7498,
2022-12-15 07:50:00,0.28198,0.0,12.1,0.0,147.472,0.0,539.1,0.0,19.28,74.6906,47.71,0.0,48.93,0.0,7.22,81.024,0.0,27.1616,0,53.08,448.175,119.612,12.4,14.3,46.7497,18.892,12.567,64.1775,0.0,14.57,2.45,0.0,47.62,87.0318,7.806,5.58,49.5375,0.0,25.96,855.04,0.0,13.5,0.0,18.421,37.4,0.0,11.2,104.919,64.9994,38.455,10.66,864.509,0.2175,984.2,398.688,0.0,38.3,99.11,37.8,0.0,0.08834,0.0,25.33,0.0,0.398,22.018,
2022-12-15 07:55:00,0.28198,0.0,12.4,0.0,95.6908,0.0,528.3,0.0,22.89,78.1312,48.21,0.0,42.89,0.0,7.695,81.324,0.0,31.3979,0,50.1,448.525,120.009,12.1,25.6,46.9975,24.089,5.328,64.6675,0.0,14.69,2.94,0.0,47.41,81.7889,14.019,9.29,49.5375,0.0,25.96,855.894,0.0,0.0,0.0,18.843,38.0,0.0,12.5,107.022,64.9073,34.405,18.6,838.451,0.2175,958.5,402.812,0.0,26.62,137.161,35.5,0.0,0.06282,0.0,40.66,0.0,0.48,23.3267,
2022-12-15 08:00:00,0.28198,0.0,12.4,0.0,111.096,0.0,527.2,0.0,23.48,79.5074,49.1,0.0,37.72,0.0,10.515,83.836,0.0,41.4843,0,53.18,448.875,40.641,11.9,24.6,47.5812,17.164,14.452,64.96,0.0,14.69,2.36,0.0,47.46,38.0109,13.525,10.81,49.5375,0.0,25.96,855.757,0.0,0.0,0.0,28.043,37.7,0.0,13.6,108.635,64.7926,34.312,21.33,846.885,0.2175,953.0,400.562,0.0,19.94,130.74,32.0,0.0,0.08077,0.0,42.62,0.0,1.171,24.3927,
2022-12-15 08:05:00,0.28198,0.0,12.4,0.0,63.3242,0.0,504.6,0.0,20.3,82.9522,49.72,0.0,39.81,0.0,14.244,79.55,0.0,39.4465,0,51.08,449.05,102.575,11.2,10.2,47.8945,9.694,14.367,18.8425,0.0,14.68,3.22,0.0,47.37,67.6331,13.181,17.65,49.5,0.0,25.96,849.256,0.0,155.580001831,0.0,35.691,36.2,0.0,10.8,109.542,64.8765,39.672,23.26,810.495,0.2175,931.3,395.5,0.0,43.65,139.344,28.9,0.0,0.10103,0.0,89.55,0.0,0.469,40.8392,
2022-12-15 08:10:00,0.28198,0.0,12.4,0.0,51.9701,0.0,537.6,0.0,45.93,84.8855,50.15,0.0,47.38,0.0,21.4,115.32,0.0,41.3286,0,54.59,448.35,119.977,11.5,13.8,48.4372,9.441,13.11,21.295,0.0,10.86,3.93,0.0,47.26,85.4589,13.311,12.71,49.2188,0.0,25.96,855.513,0.0,170.330001831,0.0,40.151,34.1,0.0,10.8,110.362,64.7905,44.598,26.06,873.93,0.2175,1018.0,406.75,0.0,17.99,185.267,23.8,0.0,0.10853,0.0,48.87,0.0,0.509,40.0978,
2022-12-15 08:15:00,0.28198,0.0,12.4,0.0,61.9049,0.0,553.6,0.0,29.8,85.5859,50.48,0.0,54.3,0.0,31.081,76.808,0.0,41.0194,0,51.88,449.575,53.105,12.0,17.9,48.8653,10.085,14.43,5.455,0.0,7.97,5.39,0.0,47.17,61.3417,13.742,7.42,49.3875,0.02251,25.96,856.642,0.0,290.679992676,0.0,26.321,33.5,0.0,10.8,111.256,64.8356,49.5,24.43,850.538,0.2175,990.3,406.75,0.0,16.99,172.094,29.7,0.0,0.09627,0.0,31.67,0.0,0.0,32.5468,
2022-12-15 08:20:00,0.28198,0.0,12.4,0.0,61.6448,0.0,559.3,0.0,33.46,84.8896,50.99,0.0,54.72,0.0,20.444,103.411,0.0,45.9121,0,49.19,449.05,44.658,11.8,11.3,48.9615,11.567,14.421,5.0625,0.0,14.68,3.58,0.0,47.17,70.7789,7.449,6.6,49.35,1.0,25.96,838.666,0.0,332.480010986,0.0,19.749,28.9,0.0,10.8,111.6,63.7358,55.986,21.72,859.946,0.2175,1024.7,402.625,0.0,31.75,111.293,27.4,0.0,0.08979,0.0,30.82,0.0,0.249,32.2816,
2022-12-15 08:25:00,0.28198,0.0,12.4,0.0,83.1242,0.0,554.4,0.0,24.12,86.8188,51.13,0.0,49.62,0.0,20.836,66.57,0.0,38.4246,0,47.13,449.05,49.346,7.8,21.5,49.2831,22.876,14.421,4.7575,0.0,14.69,4.16,0.0,47.08,71.8275,13.952,10.34,48.9563,2.1376,25.97,808.377,0.0,421.160003662,0.0,21.311,27.7,0.0,10.8,111.964,59.5763,46.463,44.82,841.45,0.2175,1030.2,397.563,0.0,20.99,171.698,39.5,0.0,0.04256,0.0,48.53,0.0,0.42,39.8705,
2022-12-15 08:30:00,0.28198,0.0,9.6,0.0,116.437,0.0,562.6,0.0,21.76,86.9458,51.21,0.0,43.23,0.0,23.516,65.99,0.0,33.4582,0,51.56,476.7,38.903,9.9,26.0,49.4838,21.559,14.317,5.0425,0.0,14.68,2.95,0.0,47.03,83.8861,13.787,7.85,48.9938,4.5097,25.97,790.279,0.0,305.519989014,0.0,30.719,32.6,0.0,10.8,112.368,60.3791,0.0,23.85,815.891,0.2175,1032.0,402.25,0.0,48.82,186.888,29.9,0.0,0.10866,0.0,37.11,0.0,0.0,30.1773,
2022-12-15 08:35:00,0.28198,0.0,12.4,0.0,93.8762,0.0,559.3,0.0,28.7,87.1383,51.34,0.0,48.32,0.0,22.578,88.108,0.0,55.1199,0,52.91,478.275,37.606,6.9,30.1,49.6046,25.786,14.317,4.885,0.0,14.7,4.07,0.0,46.95,66.0603,13.583,8.67,49.3125,5.60896,25.74,767.909,0.0,243.039993286,0.0,27.964,32.6,0.0,9.6,112.885,64.1946,43.972,31.45,801.882,0.2175,1008.3,402.062,0.0,21.83,147.541,39.2,0.0,0.0775,0.0,37.86,0.0,0.0,41.5273,
2022-12-15 08:40:00,0.28198,0.0,12.4,0.0,92.7539,0.0,559.3,0.0,19.23,90.0424,51.39,0.0,50.25,0.0,32.558,85.824,0.0,47.0815,0,37.42,474.95,40.696,7.4,29.7,49.7623,20.396,7.191,4.9875,0.0,14.59,4.9,0.0,46.85,85.4589,13.48,10.99,49.125,4.0,26.0,742.685,0.0,410.470001221,0.0,39.842,30.6,0.0,10.7,113.25,64.6779,67.796,23.68,791.73,0.2175,940.9,401.875,0.0,36.75,140.056,35.5,0.0,0.11827,0.0,42.97,0.0,0.0,40.1285,
2022-12-15 08:45:00,0.28198,0.0,12.4,0.0,93.1799,0.0,539.4,0.0,19.5,90.7018,51.62,0.0,67.78,0.0,30.378,98.452,0.0,42.9015,0,36.87,475.825,35.966,8.4,31.9,49.9855,22.035,7.191,5.02,0.0,14.59,4.43,0.0,46.75,80.7403,13.48,9.8,48.9375,6.0,26.0,735.422,0.0,338.5,0.0,32.687,31.2,0.0,11.8,113.737,64.8479,76.273,22.25,762.069,0.2175,881.4,401.875,0.0,27.69,155.094,44.5,0.0,0.11087,0.0,42.12,0.0,0.0,39.4629,
2022-12-15 08:50:00,0.28198,0.0,12.4,0.0,73.0276,0.0,526.6,0.0,26.4,90.284,51.2,0.0,70.8,0.0,34.007,87.698,0.0,46.9033,0,71.71,479.5,36.916,10.2,29.7,50.0756,21.494,7.191,4.99,0.0,14.6,4.59,0.0,46.64,85.4589,13.48,10.6,48.7688,7.0,26.0,728.662,0.0,409.390014648,0.0,31.274,30.4,0.0,11.8,114.439,64.7475,76.047,25.92,745.701,0.2175,829.3,400.75,0.0,25.05,148.712,36.8,0.0,0.10485,0.0,47.5,0.0,0.0,39.934,
2022-12-15 08:55:00,0.28198,0.0,12.4,0.0,58.3598,0.0,507.4,0.0,25.55,88.6825,52.09,0.0,69.91,0.0,33.606,83.493,0.0,47.0139,0,52.07,479.675,39.124,12.1,30.9,50.2436,22.123,7.191,4.905,0.0,14.59,4.63,0.0,46.66,85.4589,13.05,14.18,48.9187,10.5539,18.98,724.527,0.0,395.359985352,0.0,27.388,27.7,0.0,10.3,114.75,64.6615,76.613,21.88,730.499,0.2175,800.8,401.125,0.0,24.93,135.966,17.2,0.0,0.04126,0.0,71.27,0.0,0.232,37.6668,
2022-12-15 09:00:00,0.28198,0.0,12.4,0.0,59.2097,0.0,494.7,0.0,33.6,83.6977,52.06,0.0,61.64,0.0,21.833,100.748,0.0,39.4056,0,50.78,479.85,37.672,13.7,35.6,50.346,46.662,7.191,4.755,0.0,14.59,4.63,0.0,46.61,84.9346,13.968,17.76,48.6937,10.4811,24.11,720.956,0.0,302.779998779,0.0,27.283,23.8,0.0,10.3,114.939,64.7393,68.225,21.19,732.781,0.2175,760.9,397.563,0.0,29.61,101.381,28.4,0.0,0.09475,0.0,76.16,0.0,0.178,35.6577,
2022-12-15 09:05:00,0.28198,0.0,12.4,0.0,71.8193,0.0,490.7,0.0,32.14,86.954,51.68,0.0,63.99,0.0,36.687,73.997,0.0,39.8643,0,50.18,465.675,120.099,13.2,36.8,50.391,40.62,7.191,4.525,0.0,14.58,5.51,0.0,46.57,67.6331,13.76,16.21,48.9938,11.2891,16.79,711.053,0.0,385.399993896,0.0,28.392,24.5,0.0,11.4,115.314,64.7496,84.677,28.28,717.771,0.2175,716.3,391.75,0.0,36.9,90.058,37.9,0.0,0.10559,0.0,80.81,0.0,0.0,39.977,
2022-12-15 09:10:00,0.28198,0.0,12.4,0.0,69.4927,0.0,500.0,0.0,13.27,89.3092,51.72,0.0,74.2,0.0,20.851,55.45,0.0,32.3932,0,51.18,499.275,119.981,13.4,45.3,50.3562,25.289,7.191,5.07,0.0,14.36,4.8,0.0,46.51,69.206,14.075,8.42,49.0875,15.7676,18.6,730.585,0.0,451.350006104,0.0,38.692,25.3,0.0,11.4,115.609,64.7864,86.67,44.82,754.43,0.2175,685.7,406.188,0.0,32.31,108.762,32.7,0.0,0.09552,0.0,34.4,0.0,0.0,39.9831,
2022-12-15 09:15:00,0.28198,0.0,12.4,0.0,55.1916,0.0,508.8,0.0,14.05,88.7317,51.65,0.0,76.07,0.0,29.15,45.366,0.0,45.8445,0,48.19,505.925,119.87,13.4,37.9,50.6552,30.157,7.191,5.21,0.0,14.52,4.05,0.0,46.51,72.876,13.092,8.46,48.6937,13.4482,23.8,739.756,0.0,591.880004883,0.0,34.149,29.3,0.0,11.4,115.887,64.6656,83.272,46.5,769.132,0.2175,689.7,407.875,0.0,38.27,111.181,29.3,0.0,0.07374,0.0,36.09,0.0,0.0,39.9544,
2022-12-15 09:20:00,0.28198,0.0,12.2,0.0,55.8346,0.0,500.4,0.0,26.3,74.2933,51.67,0.0,90.66,0.0,34.468,49.306,0.0,68.1083,0,49.9,502.6,120.076,13.3,34.3,50.6552,26.776,7.191,62.7275,0.0,14.49,3.99,0.0,46.35,78.6432,13.977,12.76,48.9187,16.468,26.04,729.272,0.0,624.210021973,0.0,39.105,28.9,0.0,10.3,115.958,64.6287,88.719,51.55,756.583,0.2175,697.6,405.25,0.0,47.87,149.638,33.8,0.0,0.06855,0.0,57.63,0.0,0.0,40.0015,
2022-12-15 09:25:00,0.28198,0.0,12.4,0.0,64.9892,0.0,494.1,0.0,49.68,90.8165,51.61,0.0,73.77,0.0,20.988,56.504,0.0,63.4839,0,48.49,500.675,119.127,13.3,35.8,50.686,25.228,7.191,64.2675,0.0,14.49,5.7,0.0,46.44,80.2161,12.625,9.84,48.75,14.7261,18.22,719.156,0.0,598.219970703,0.0,40.149,28.1,0.0,9.2,115.901,64.6738,89.525,16.27,740.305,0.2175,676.7,397.563,0.0,31.89,152.753,39.1,0.0,0.08369,0.0,41.1,0.0,0.0,39.9278,
2022-12-15 09:30:00,0.28198,0.0,12.4,0.0,123.118,0.0,498.3,0.0,18.21,89.3297,51.01,0.0,66.61,0.0,27.3,51.331,0.0,45.654,0,50.18,501.55,82.661,13.2,39.5,43.9685,23.725,7.191,64.5925,0.0,14.49,3.14,0.0,46.44,20.4472,0.504,21.3,48.675,15.2033,24.98,728.754,0.0,574.210021973,0.0,30.496,27.9,0.0,9.2,115.904,64.6328,91.761,13.19,749.675,0.2175,667.9,402.625,0.0,32.8,295.038,2.6,0.0,0.08166,0.0,72.86,0.0,0.0,39.9892,
2022-12-15 09:35:00,0.28198,0.0,11.6,0.0,144.884,0.0,497.8,0.0,17.68,38.0211,51.36,1.859,63.19,0.0,31.628,59.813,0.0,78.6063,0,50.58,504.175,88.887,13.0,33.1,46.8726,19.651,4.528,64.925,0.0,14.51,3.46,0.0,46.37,2.06438,0.504,18.95,48.6,16.5007,15.97,704.323,0.0,539.539978027,0.0,27.126,24.7,0.0,10.5,115.949,64.6492,91.614,23.88,744.099,0.2175,687.7,388.938,0.0,35.39,295.468,0.0,0.0,0.08696,0.0,72.85,0.0,0.474,40.0097,
2022-12-15 09:40:00,0.28198,0.0,11.6,0.0,147.784,0.0,489.2,0.0,22.98,73.6706,51.27,0.265,59.97,0.0,31.331,77.868,0.0,84.8896,0,50.42,503.3,120.012,13.0,33.0,41.8181,16.802,4.528,64.475,0.0,14.51,3.46,0.0,46.4,2.06438,0.504,25.12,48.4875,21.0,19.01,673.271,0.0,562.859985352,0.0,27.463,25.7,0.0,11.8,115.859,64.6636,92.659,51.72,723.706,0.2175,758.3,366.062,0.0,47.96,262.613,0.0,0.0,0.09308,0.0,72.84,0.0,0.0,39.8766,
2022-12-15 09:45:00,0.28198,0.0,11.9,0.0,147.702,0.0,494.2,0.0,20.35,19.8523,55.77,0.33,71.2,0.0,20.592,108.306,0.0,95.3467,0,50.48,509.425,119.89,13.2,27.8,50.7023,38.77,4.528,64.8775,0.0,14.5,4.88,0.0,46.36,2.06438,0.504,25.12,48.45,17.0,25.72,676.216,0.0,441.649993896,0.0,67.11,25.4,0.0,11.8,115.875,64.5919,94.227,20.41,744.278,0.2175,820.6,365.312,0.0,41.47,295.469,0.0,0.0,0.07898,0.0,74.1,0.0,0.0,39.9688,
2022-12-15 09:50:00,0.28198,0.0,11.9,0.0,142.361,0.0,501.3,0.0,17.65,67.6168,56.21,0.286,78.43,0.0,19.47,131.957,0.0,94.8019,0,48.87,513.45,114.176,13.4,37.8,42.6537,39.662,5.472,65.0575,0.0,14.5,3.65,0.0,46.27,72.876,13.765,25.12,48.45,0.0,18.37,665.397,0.0,382.640014648,0.0,80.033,24.0,0.0,10.3,115.822,64.6451,95.175,12.12,743.663,0.2175,815.7,364.188,0.0,47.92,295.348,18.6,0.0,0.10874,0.0,79.22,0.0,0.0,39.979,
2022-12-15 09:55:00,0.28198,0.0,12.3,0.0,147.685,0.0,497.7,0.0,19.59,90.624,56.41,0.246,74.3,0.0,11.158,119.328,0.0,95.1542,0,49.0,507.5,120.049,13.5,29.6,45.9837,48.442,6.45,64.7025,0.0,14.51,4.4,0.0,46.22,35.9137,9.537,25.12,48.525,16.7608,22.6,661.582,0.0,515.650024414,0.0,80.128,24.5,0.0,10.3,115.973,64.6554,96.406,24.18,737.921,0.2175,815.6,360.438,0.0,47.36,295.382,0.0,0.0,0.05785,0.0,79.89,0.0,0.384,39.9258,
2022-12-15 10:00:00,0.28198,0.0,12.3,0.0,147.653,0.0,500.0,0.0,13.01,90.4765,56.21,0.282,77.94,0.0,17.977,100.709,0.0,95.8382,0,48.88,513.8,119.977,13.2,31.3,43.8313,47.215,7.207,64.89,0.0,14.51,3.99,0.0,46.16,5.34118,0.498,25.14,48.375,18.1985,18.25,660.163,0.0,405.200012207,0.0,53.833,25.4,0.0,10.3,115.801,64.768,97.619,18.56,747.88,0.2175,820.8,361.562,0.0,44.64,290.424,0.0,0.0,0.09891,0.0,76.13,0.0,0.32,40.0568,
2022-12-15 10:05:00,0.28198,0.0,11.7,0.0,147.718,0.0,490.2,0.0,14.3582,90.9558,56.24,0.322,65.84,0.0,21.038,82.505,0.0,96.4444,0,47.87,507.5,118.762,13.2,51.6,47.2125,49.22,7.207,64.2075,0.0,14.49,3.57,0.0,46.06,72.876,10.611,25.17,48.0562,14.2648,21.74,649.741,0.0,298.589996338,0.0,76.581,24.7,0.0,9.1,115.832,64.7025,98.99,23.36,720.758,0.2175,801.0,342.438,0.0,47.91,285.674,46.9,0.0,0.08342,0.0,75.62,0.0,0.0,39.9749,
2022-12-15 10:10:00,0.28198,0.0,12.1,0.0,147.702,0.0,490.4,0.0,10.5655,90.0178,56.22,0.258,72.04,0.0,28.337,83.152,0.0,96.854,0,47.98,512.05,105.649,13.3,47.6,50.6798,47.97,5.015,63.97,0.0,14.5,3.4,0.0,45.92,89.129,14.085,24.98,48.3187,14.3273,25.8,656.577,0.0,290.0,0.0,80.024,25.3,0.0,9.1,115.831,64.5652,100.04,26.97,724.923,0.2175,821.0,323.312,0.0,47.95,290.574,3.3,0.0,0.09143,0.0,74.26,0.0,0.0,40.0261,
2022-12-15 10:15:00,0.28198,0.0,12.1,0.0,147.694,0.0,492.8,0.0,31.92,37.1978,56.15,115.058,56.49,0.0,32.994,89.566,0.0,97.5544,0,48.71,506.975,120.032,13.1,51.1,50.7494,48.166,4.798,63.735,0.0,14.41,3.76,0.0,45.92,25.559,0.496,24.59,48.3938,11.7734,25.96,655.952,0.0,148.919998169,0.0,79.966,27.4,0.0,9.1,115.846,64.6349,101.325,17.01,726.346,0.2175,837.5,309.625,0.0,47.89,295.371,0.0,0.0,0.1021,0.0,73.19,0.0,0.0,39.9483,
